순위,채널명,태그,최고 동시 시정자수
1,삼프로TV_경제의신과함께,"#주식, #투자","62,193명"
2,TBS 시민의방송,"#TBS, #김어준","58,920명"
3,열린공감TV,"#열린공감, #열린민주당","44,260명"
4,가로세로연구소,"#가로세로연구소, #가세연","30,306명"
5,E트렌드,"#재테크, #주식전망","27,195명"
6,MBCNEWS,"#mbc, #news","26,564명"
7,이문주,"#이문주, #리니지","22,105명"
8,입짧은햇님,"#먹방, #입짧은햇님","20,111명"
9,고발뉴스TV,"#고발뉴스, #이상호","19,823명"
10,채널A 뉴스,"#채널A, #채널에이","19,716명"
11,[팟빵] 매불쇼,"#매불쇼, #정영진","18,126명"
12,박호두,"#박호두, #주식","17,015명"
13,급식왕,"#급식왕, #급식걸즈","16,320명"
14,CBS 김현정의 뉴스쇼,"#김현정, #뉴스쇼","14,980명"
15,The K-POP,"#K, #sbs","14,352명"
16,YTN news,"#YTN, #LIVE","13,858명"
17,BIBO와 장난감,"#장난감, #자동차","13,331명"
18,Super K-슈퍼개미김정환,"#주식투자, #주식투자","13,122명"
19,SBS 뉴스,"#SBSNEWS, #sbs","12,807명"
20,한밤 HANBAM,"#K, #아이돌","12,701명"
21,시사타파TV,"#시사타파, #문재인","12,026명"
22,정봉주 TV,"#정봉주, #정봉주tv","11,908명"
23,한국경제TV,"#한국경제TV, #와우넷","11,331명"
24,송작가TV,"#송작가, #시사","11,184명"
25,김성룡 바둑랩,"#김성룡바둑랩, #김성룡","11,162명"
26,조선일보,"#조선일보, #조선","11,145명"
27,뉴스TVCHOSUN,"#TV조선, #뉴스","10,406명"
28,KBS News,"#뉴스, #kbs","10,172명"
29,이동형TV,"#이작가, #이이제이","10,133명"
30,MBC 100분토론,"#정치, #경제","8,838명"
31,주식왕용느,"#용느, #주식","8,711명"
32,JTBC News,"#JTBC, #뉴스","8,308명"
33,고성국TV,"#고성국TV, #고성국","7,942명"
34,코이티비KOITV,"#베트남, #호치민","7,866명"
35,논리왕 전기,"#전기, #머니게임","7,639명"
36,MBC라디오,"#MBC라디오, #시선집중","7,638명"
37,콬TV,"#웹드라마, #웹드","7,424명"
38,카광,"#윤덕규, #카광","7,423명"
39,신튜브 신혜식,,"7,408명"
40,도리도리 DooriDoori 비트코인 교육방송,"#암호화폐, #도리도리코인","7,331명"
41,[공식] 새날,"#새날, #새가날아든다","7,298명"
42,Hyper Genius[초천재],"#한강, #손정민","6,723명"
43,글자네 YouTube,"#메이플스토리, #메이플","6,699명"
44,돌비공포라디오,"#공포라디오, #공포라디오돌비","6,681명"
45,KBS Drama Classic,"#닥터프리즈너, #Dr","6,595명"
46,K바둑,"#바둑, #go","6,546명"
47,매억남 - 매달 1억 버는 남자 maeuknam,"#비트코인, #암호화폐","6,031명"
48,딩고 뮤직 / dingo music,"#KPOP, #음악","5,962명"
49,김용민TV,"#김용민, #꼼찰청장","5,745명"
50,긴급속보 홍철기,"#상식, #시사","5,741명"
51,연합뉴스TV,"#뉴스, #생방송","5,596명"
52,YTN 라디오,"#YTN, #황출새","5,181명"
53,김성회의 옳은소리,"#김성회, #정치연구소","4,664명"
54,[ATOMY KOREA Official]애터미 공식 유튜브 채널,"#채널애터미, #애터미","4,630명"
55,신의두뇌-비트코인 경제TV,"#암호화폐, #비트코인","4,419명"
56,인범티비,"#인범, #리니지","4,380명"
57,앵그리블루 LIVE,"#황장수, #앵그리블루","4,265명"
58,신의한수,"#문재인, #김정은","4,196명"
59,AUTOPLUS,"#리본카, #오토플러스","4,185명"
60,[정광용 TV]레지스탕스TV,"#베네수엘라, #이란","4,182명"
61,MBN News,"#MBN, #NEWS","4,057명"
62,이리온 [이베스트투자증권],"#이리온, #이리온스튜디오","4,030명"
63,코인탐정 사무소- 사토시 코난,"#비트코인, #가상자산","4,004명"
64,"주식단테-작전주,경제차트분석,주식전문","#증권, #주식초보","3,984명"
65,대도서관TV (buzzbean11),"#대도서관, #공포게임","3,921명"
66,안정모의 주식투자,"#주식, #주식투자","3,920명"
67,파이브앤식스 인터내셔널,"#스포츠, #당구","3,882명"
68,이송원TV,"#이송원, #김어준","3,839명"
69,만만,"#만만, #리니지M","3,623명"
70,도봉박홍기,"#부동산, #강남","3,621명"
71,KBS더라이브,"#최욱, #KBS","3,413명"
72,이작가,,"3,401명"
73,정완진TV,"#자영업자, #소상공인","3,389명"
74,오뽀가디언- 비트코인TV,"#비트코인, #오뽀","3,388명"
75,매일경제TV,"#매일경제TV, #매일경제","3,335명"
76,중년게이머 김실장,"#리니지M, #리니지2M","3,309명"
77,CALLING GOD 콜링갓,"#기도, #기독교","3,271명"
78,이지성TV,"#독서, #강의","3,270명"
79,슈콘,"#비트코인, #이오스","3,220명"
80,뉴스데일리베스트,"#뉴스데일리베스트, #데일리베스트","3,215명"
81,피집사,"#집사, #동물이슈","3,081명"
82,전옥현 안보정론TV,"#문재인, #김정은","2,978명"
83,AforU 아포유,"#부동산, #아포유","2,897명"
84,자빱TV,"#마인크래프트, #마크상황극","2,868명"
85,Amazing Cooking - 놀라운 요리,"#Cooking, #stopmotion","2,813명"
86,정옥임TV,"#정옥임, #임과함께","2,769명"
87,여의도순복음교회(Yoido Full Gospel Church),"#여의도순복음교회, #생방송","2,692명"
88,하면되겠지,#대깨문,"2,666명"
89,온누리교회,"#온누리교회, #이재훈","2,663명"
90,우주하마,"#병맛게임, #ㅋㅋㅋㅋ","2,613명"
91,YTN 돌았저 - 돌발영상/ 알고리줌/ 뉴있저,"#뉴스, #YTN","2,564명"
92,롯본기 김교수,"#일본, #동경","2,563명"
93,종이의 TV,"#부정선거, #블랙시위","2,556명"
94,차명진TV,"#차명진, #차명진TV","2,556명"
95,한국증권TV,"#주식방송, #한국증권TV","2,546명"
96,연합인포맥스,"#재테크, #뉴요기요","2,518명"
97,두두팝토이,"#dudupoptoy, #toys","2,502명"
98,산적TV 밥굽남,"#산적, #밥굽남","2,479명"
99,똘끼100%,"#비트코인, #코인","2,477명"
100,펜앤드마이크TV,"#펜앤드마이크, #펜앤마이크","2,465명"
101,죠니월드,"#로스트아크, #죠니월드","2,453명"
102,전인구경제연구소,"#주식, #재테크","2,444명"
103,안될과학 Unrealscience,"#과학, #물리","2,443명"
104,MBC Radio봉춘라디오,"#봉춘라디오, #라디오","2,429명"
105,냉철tv,"#전업투자자, #전업투자","2,416명"
106,공모주린이,"#공모주, #주식","2,414명"
107,카트라이더 러쉬플러스,"#카트라이더러쉬플러스, #카트라이더","2,414명"
108,손상대TV,"#손상대, #손상대TV","2,384명"
109,데이너김,"#정치, #태극전단","2,380명"
110,KBS 1라디오,"#kbs1라디오, #kbs","2,342명"
111,KTV 최고수다,"#최고수다, #ktv","2,336명"
112,베이직교회,"#기독교, #교회","2,296명"
113,흑운장TV [BLACKTUBE],"#스타, #스타크래프트","2,278명"
114,MTN 머니투데이방송,"#mtn, #머니투데이방송","2,276명"
115,유재일,"#유재일, #정치평론","2,238명"
116,RELAXING - 편안해지는 음악,"#클래식, #수면유도음악","2,238명"
117,너알아TV,"#전광훈, #너알아","2,207명"
118,다정한부부 a loving couple,"#먹방, #Mukbang","2,145명"
119,essential;,"#essential, #에센셜","2,141명"
120,Jazz & Bossa Collection,"#jazz, #jazz","2,111명"
121,엠장기획,"#엠장기획, #잡스러운연애","2,109명"
122,서울의소리 Voice of Seoul,"#서울의, #소리","2,085명"
123,두레김진홍,"#김진홍, #두레수도원","2,047명"
124,야식이,"#야식, #야식이","2,035명"
125,스파르타경제TV - 한만식 대표,"#비트코인, #암호화폐","1,975명"
126,도시어부 Grrr,"#도시어부, #낚시","1,928명"
127,odg,,"1,887명"
128,RT7 Trading House,"#비트코인, #알트코인","1,864명"
129,파워볼 타요 TV,"#파워볼, #파워볼실시간","1,816명"
130,815머니톡,"#주식투자, #재테크","1,814명"
131,다이아TV,"#바카라, #카지노","1,801명"
132,맛있는 녀석들 (Tasty Guys),"#김민경, #김준현","1,762명"
133,MBC PD수첩,"#시사, #PD수첩","1,715명"
134,돈복사하는남자 / 돈복남tv,"#비트코인, #이더리움","1,706명"
135,새에덴교회(saeeden),"#새에덴교회, #소강석","1,687명"
136,토마토티비 (tomato tv),"#증권, #경제","1,672명"
137,박춘호 TV,"#재테크, #코스피","1,668명"
138,쵸튜브[쵸피],"#쵸피, #쵸튜브","1,650명"
139,당구해커,"#두께씨, #당구해커","1,644명"
140,파워볼 원빈,"#비트코인, #코인","1,642명"
141,부자아빠주식학교,"#주식투자, #재테크","1,608명"
142,한국 라디오,"#발라드, #발라드","1,601명"
143,꽃자,"#트랜스젠더, #꽃자","1,586명"
144,히밥heebab,"#히밥, #도전먹방","1,582명"
145,파워볼 늑대,,"1,577명"
146,백앤아-남매튜브,"#백앤아, #로블록스","1,563명"
147,꽁병지tv,"#김병지, #손흥민","1,562명"
148,파워볼택시,"#파워볼, #파워볼실시간","1,559명"
149,DICON,"#Deaser, #kpop","1,543명"
150,핑키팝토이,"#pinkypoptoy, #toys","1,529명"
151,[철파엠] 김영철의 파워FM 공식계정,"#철파엠, #김영철의파워FM","1,518명"
152,MUKKABI먹깨비,"#mukkabi, #먹깨비","1,515명"
153,바카라 강순자,"#파워볼, #파워볼실시간","1,512명"
154,원큐,"#리니지, #원큐","1,509명"
155,수삼티비,"#리니지, #리니지2m","1,504명"
156,World 3-Cushion Grand Prix_T1,"#스포츠, #당구","1,502명"
157,동준사장tv,"#게이, #트랜스","1,498명"
158,파워볼 아영,"#파워볼, #파워볼실시간","1,487명"
159,스트리머 사또,"#리니지2M, #넷마블","1,483명"
160,재민TV,"#재민tv, #팩토리","1,482명"
161,파워볼박프로,"#내돈내벳, #파워볼","1,482명"
162,윤소연의 해외선물,,"1,480명"
163,SM C&C STUDIO,"#SM, #SM","1,468명"
164,달라스튜디오,"#예능, #네고왕","1,460명"
165,제자광성교회,"#제자광성교회, #제자광성","1,453명"
166,파워볼 필 아이비1,"#파워볼, #실시간","1,439명"
167,권영찬,"#이찬원팬카페, #임영웅팬카페","1,433명"
168,잉여맨 유튜브,"#잉여맨, #마크상황극","1,425명"
169,탱커킹,"#아이온, #수호성","1,425명"
170,여농티비,"#여자농구, #여자프로농구","1,424명"
171,빅보스,"#빅보스, #초이스","1,421명"
172,ARIRANG K-POP,"#kpop, #arirang","1,418명"
173,소행성612 주식방송,"#주식, #주식강의","1,415명"
174,초절정매집차트,"#아이비김영, #STX중공업","1,405명"
175,이재명 경기도지사,"#이재명, #경기도지사","1,400명"
176,선한목자교회,"#유기성, #선한목자교회","1,391명"
177,신비TV,"#신비TV, #신비티비","1,383명"
178,가톨릭 성모 방송국 CMBS,"#성모님, #가톨릭","1,372명"
179,급등시그널,"#주식, #상한가","1,372명"
180,스트리머 여포,"#리니지M, #여포왕","1,355명"
181,입질의추억TV jiminTV,"#입질의추억, #해산물","1,351명"
182,미디어워치TV,"#변희재, #박근혜","1,350명"
183,센터로드TV,"#난닝구, #만만","1,326명"
184,최인호TV,"#시사, #민주당","1,315명"
185,끌레어,"#cat, #kitten","1,308명"
186,파워볼시그니엘,"#내돈내뱃, #파워볼","1,302명"
187,소망교회,"#소망교회, #somangchurch","1,301명"
188,쌈용,"#리니지M, #리니지2M","1,296명"
189,문갑식의 진짜 TV,"#문갑식, #진짜","1,261명"
190,윤창중칼럼세상 TV,"#윤창중, #칼럼","1,256명"
191,마블TV [KB증권 M-able TV],"#주식, #투자","1,249명"
192,장용진TV,"#장용진, #아주경제","1,245명"
193,코인쥬코츄코,"#스팀, #넴","1,239명"
194,표은지Eunji Pyoapple,"#표은지, #DJ","1,232명"
195,주식투자 와우넷,"#주식기초, #와우넷실시간","1,232명"
196,냉냉테레비,"#트랜스젠더, #korean","1,227명"
197,디글 클래식 :Diggle Classic,"#Diggle, #티비냥","1,223명"
198,리모콘 by iHQ,"#iHQ, #드라맥스","1,221명"
199,이중선,"#카트라이더, #이중선","1,220명"
200,백브리핑,"#백총재, #백광현","1,217명"
201,정의구현 박완석,"#박완석, #대머리","1,210명"
202,풍자테레비,"#풍자, #젠더","1,201명"
203,도건,"#도건, #리니지M","1,198명"
204,황족,"#주식, #황족","1,198명"
205,M2,"#M2, #엠투","1,188명"
206,교수점쟁이 - 코인의집,"#비트코인, #비트코인하는법","1,186명"
207,햄크루 HEMCREW,"#햄크루, #햄프리덤","1,159명"
208,Bubsa Gaming,"#pubgmobile, #Bubsa","1,153명"
209,SBS Biz 뉴스,"#경제, #의견있는","1,150명"
210,김명운TV [QUEENTUBE],"#김명운, #저그","1,145명"
211,세드TV,"#세드, #모바일배그","1,144명"
212,수영로교회 Sooyoungro Church,"#수영로교회, #정필도","1,140명"
213,노돌리,"#노돌리, #머머리","1,138명"
214,단디하자TV,,"1,112명"
215,SBS 시사교양 라디오 - 시교라,"#sbs라디오, #SBS","1,105명"
216,토토에미치다,"#토토, #프로토","1,095명"
217,Koreanet,"#Korea, #KOREANET","1,092명"
218,강민TV,"#강민, #리마스터","1,086명"
219,우든체어 Wooden Chair,"#jazz, #우든체어","1,081명"
220,임병수의 탐정방송,"#탐정, #민간조사","1,074명"
221,파워볼곽철용,,"1,062명"
222,TBS eFM 101.3MHz,"#TBSefm, #영어라디오","1,061명"
223,수와진TV 👩‍❤‍👨,"#수와진, #사랑","1,055명"
224,주안장로교회,"#주안장로교회, #주승중","1,052명"
225,뱃삼이네 Bet365 Family,"#경마, #경마분석","1,041명"
226,파워볼 호랑이,"#실시간, #파워볼","1,038명"
227,뽀로로(Pororo),"#PORORO, #뽀로로","1,031명"
228,쌀튜브 Thal YouTube,"#트할, #리그오브레전드","1,030명"
229,새문안교회,"#새문안교회, #이상학목사","1,030명"
230,똘건,"#리니지m, #불도그","1,028명"
231,깝도이,"#빨무, #깝도이","1,012명"
232,로빈,"#마인크래프트, #마크","1,004명"
233,빠숑의 세상답사기,"#내집마련, #부동산","1,001명"
234,디글 :Diggle,"#Diggle, #디글",999명
235,책전주식,"#호가창, #단타",992명
236,♥미니와야심이TV♥,"#파워볼, #파워볼실시간",992명
237,김영환TV,"#김영환, #김영환TV",982명
238,너만몰라TV,"#너만몰라TV, #너만몰라",981명
239,한국경제,"#주식, #투자",967명
240,밍모,"#게임, #밍모",960명
241,박시영TV,"#박시영, #박시영티비",957명
242,유튜브실사원김록이목사,"#유튜브실사원, #김록이목사",945명
243,초개미의 로또분석,"#개미, #초개미",943명
244,승냥이유튜브,"#먹방, #롤",939명
245,채널 제네시스박,"#제네시스박, #부동산절세",938명
246,정성산TV,"#정성산TV, #정성산",934명
247,파워볼 인포,"#파워사다리, #파워볼",931명
248,수면교육연구소 sleep_education_lab,"#수면유도음악, #수면",930명
249,Jesus Centered Church,"#예수중심교회, #cslee",928명
250,은평제일교회,"#예배, #기도",924명
251,Paul John Antolin,"#Ang, #mabuti",921명
252,황금고래,"#해외선물, #주식",902명
253,슈이비닝 장기,"#장기, #슈이비닝",901명
254,린린파파 TV,"#비트코인, #비트코인, #비트코인, #비트코인, #리플, #이더, #에이다, #네오, #퀀텀, #비캐, #트론, #디파이, #nft, #did, #ipfs, #린린파파, #비트코인",882명
255,창기TV,"#조폭, #건달",881명
256,"에임리치TV - 비트코인,주식","#비트코인, #가상화폐",878명
257,노보스인더스트리 NOBOSSINDUSTRY,"#노보스, #노보스인더스트리",870명
258,오헌영,"#아이작, #애프터버스",870명
259,중문교회방송,"#중문교회, #예배실황",863명
260,Beautiful Relaxing Piano,"#명상음악, #힐링음악",858명
261,한판승부,"#CBS, #김종대",844명
262,원탑해외선물,"#해외선물, #나스닥",844명
263,뚝이,"#메이플스토리, #뚝이",842명
264,한겨레TV,"#한겨레TV, #한겨레",827명
265,세아 스토리,"#버츄얼유튜버, #버츄얼",819명
266,팍오티비 POTV,"#태국, #국제커플",817명
267,TBS fm 95.1MHz,"#TBSFM, #TBS",814명
268,해피 카펠라,"#라디오, #스푼",813명
269,강명도TV-자유조선,"#강명도TV, #강명도",807명
270,포도원교회(포도원TV),"#포도원교회, #김문훈목사",805명
271,킴단타,"#비트코인, #코인",804명
272,로자르TV [배틀그라운드],"#배그, #배틀그라운드",804명
273,BuySellTV 해외선물,"#국내선물, #해외선물",800명
274,정육왕 MeatCreator,"#정육왕, #먹방",795명
275,조동희tv,,789명
276,오함마TV_경제알려주는남자,"#경제유튜브, #경제분석",788명
277,OFFICIAL_ EAGLEDREAM,"#Eagle, #이글드림",782명
278,서형욱의 뽈리TV,"#손흥민, #축구",773명
279,김작가 TV,"#재테크, #돈버는법",772명
280,정치신세계,"#정치, #시사",770명
281,부빗 비트코인 Boo's BITLAB,"#부빗, #비트코인",764명
282,홍길동,"#리니지2M, #LMJ",759명
283,파워볼철이,"#파워볼, #파워볼분석",756명
284,코인흥신소,"#비트코인, #암호화폐",755명
285,머프TV - 비트코인 실전단타,"#비트코인, #가상화폐",750명
286,파워볼농부TV,"#파워볼, #파워볼실시간",746명
287,기본수TV 장기,"#장기, #기본수",742명
288,파워볼채플린,"#파워볼, #픽스터",741명
289,바통령[김영삼프로바둑9단],"#바둑, #바둑tv",737명
290,주식누나,"#주식누나, #주식",732명
291,김영호교수의세상읽기,,731명
292,주식공부태건TV,"#주식, #단타",731명
293,간다효,"#간다효, #세계사",730명
294,구제역,"#신문고, #이슈",730명
295,Devil Bona,,729명
296,OhmynewsTV,"#박정호, #핫스팟",729명
297,김병삼 목사의 매일만나,"#김병삼목사, #만나교회",722명
298,떼아블리 seably,"#떼아블리, #떼아",716명
299,김해꼬마tv,"#서태승, #라보티비",715명
300,Dream Musicas,"#musica, #musica",715명
